Country,Household(kg/capita/year),Food service(kg/capita/year),Retail(kg/capita/year)
Brunei,80,26,13
Cambodia,86,28,16
Indonesia,77,28,16
Laos,86,28,16
Malaysia,91,90,79
Myanmar,86,28,16
Philippines,86,28,16
Singapore,80,26,13
Thailand,79,28,16
Vietnam,76,28,16
