Country,Household tonnes/year,Food service tonnes/year,Retail tonnes/year,Population
Brunei,0.03,0.01,0.01,445
Cambodia,1.42,0.46,0.26,16716
Indonesia,20.94,7.48,4.23,272223
Laos,0.62,0.2,0.11,7165
Malaysia,2.92,2.86,2.52,32869
Myanmar,4.67,1.49,0.85,54808
Philippines,9.33,2.99,1.69,109703
Singapore,0.47,0.15,0.07,5935
Thailand,5.48,1.93,1.09,69411
Vietnam,7.35,2.67,1.51,98360
