Country,2000,2006,2012,2021
Thailand,18.5,12.3,12.4,11.7
Malaysia,15.4,13.7,12.4,12.8
Viet Nam,26.3,21.8,16,13.6
Philippines,25,20.4,20.5,16.8
Cambodia,41.1,27.1,24.2,17
Myanmar,39.8,31.6,22.9,17.5
Indonesia,26.1,29.5,23,18
Lao People's Dem. Rep.,44.1,31.9,25.7,19.5
